,movie_title,year,director,actors,war,biography,western,thriller,adventure,romance,reality-tv,mystery,horror,film-noir,musical,sport,animation,action,comedy,fantasy,history,sci-fi,music,crime,drama,family,overviews,description
4855,National Lampoon's Vacation,1983,Harold Ramis,"Chevy Chase, Beverly D'Angelo, Imogene Coca, Randy Quaid",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Clark Griswold is on a quest to take his family on a quest to Walley World theme park for a vacation, but things don't go exactly as planned.","['Walley World', 'Clark Griswold']"
4856,The Gods Must Be Crazy,1980,Jamie Uys,"N!xau, Marius Weyers, Sandra Prinsloo, Louw Verwey",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A Coca-Cola bottle dropped from an airplane raises havoc among a normally peaceful tribe of African bushmen who believe it to be a utensil of the gods.,"['African', 'Coca-Cola']"
4857,Hausu,1977,Nobuhiko ?bayashi,"Kimiko Ikegami, Miki Jinbo, Kumiko ?ba, Ai Matsubara",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Hoping to find a sense of connection to her late mother, Gorgeous takes a trip to the countryside to visit her aunt at their ancestral house. She invites her six friends, Prof, Melody, Mac, Fantasy, Kung Fu, and Sweet, to join her. The girls soon discover that there is more to the old house than meets the eye.","['six', 'Prof', 'Kung Fu', 'Sweet', 'Mac', 'Gorgeous', 'Melody', 'Fantasy']"
4858,School of Rock,2003,Richard Linklater,"Jack Black, Mike White, Joan Cusack, Adam Pascal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fifth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing.","['Dewey Finn', 'Finn', 'fifth']"
4859,A Mighty Wind,2003,Christopher Guest,"Christopher Guest, Eugene Levy, Michael McKean, Harry Shearer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"In ""A Mighty Wind"", director Christopher Guest reunites the team from ""Best In Show"" and ""Waiting for Guffman"" to tell tell the story of 60's-era folk musicians, who inspired by the death of their former manager, get back on the stage for one concert in New York City's Town Hall.","['Christopher Guest', '""Best In Show""', 'Town Hall', 'Waiting for Guffman', ""New York City's"", '60', '""A Mighty Wind""']"
4860,The Birdcage,1996,Mike Nichols,"Robin Williams, Nathan Lane, Gene Hackman, Dianne Wiest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A gay cabaret owner and his drag queen companion agree to put up a false straight front so that their son can introduce them to his fianc¨¦'s conservative moralistic parents.,[]
4861,Major League,1989,David S. Ward,"Tom Berenger, Charlie Sheen, Corbin Bernsen, Margaret Whitton",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"When Rachel Phelps inherits the Cleveland Indians from her deceased husband, she's determined to move the team to a warmer climate¡ªbut only a losing season will make that possible, which should be easy given the misfits she's hired. Rachel is sure her dream will come true, but she underestimates their will to succeed.","['Cleveland Indians', 'Rachel', 'Rachel Phelps']"
4862,The Lost Boys,1987,Joel Schumacher,"Jason Patric, Corey Haim, Dianne Wiest, Barnard Hughes",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A mother and her two teenage sons move to a seemingly nice and quiet small coastal California town yet soon find out that it's overrun by bike gangs and vampires. A couple of teenage friends take it upon themselves to hunt down the vampires that they suspect of a few mysterious murders and restore peace and calm to their town.,"['two', 'California']"
4863,Re-Animator,1985,Stuart Gordon,"Jeffrey Combs, Bruce Abbott, Barbara Crampton, David Gale",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,A dedicated student at a medical college and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue when an odd new student arrives on campus.,[]
4864,Caddyshack,1980,Harold Ramis,"Chevy Chase, Rodney Dangerfield, Bill Murray, Ted Knight",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"At an exclusive country club, an ambitious young caddy, Danny Noonan, eagerly pursues a caddy scholarship in hopes of attending college and, in turn, avoiding a job at the lumber yard. In order to succeed, he must first win the favour of the elitist Judge Smails, and then the caddy golf tournament which Smails sponsors.","['Smails', 'first', 'Danny Noonan']"
4865,Grease,1978,Randal Kleiser,"John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway",0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?","['the summer', 'Australian', 'Danny', 'Sandy']"
4866,Ghostbusters: Afterlife,2021,Jason Reitman,"Carrie Coon, Paul Rudd, Finn Wolfhard, Mckenna Grace",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.","['Ghostbusters', 'two']"
4867,Le tout nouveau testament,2015,Jaco Van Dormael,"Pili Groyne, Beno?t Poelvoorde, Catherine Deneuve, Fran?ois Damiens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"God lives in Brussels. On Earth though, God is a coward, with pathetical morals and being odious with his family. His daughter, Ea, is bored at home and can't stand being locked up in a small apartment in ordinary Brussels, until the day she decides to revolt against her dad...","['Brussels', 'Earth', 'Ea']"
4868,Pitch Perfect,2012,Jason Moore,"Anna Kendrick, Brittany Snow, Rebel Wilson, Anna Camp",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"College student Beca knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions.",['Beca']
4869,"Love, Rosie",2014,Christian Ditter,"Lily Collins, Sam Claflin, Christian Cooke, Jaime Winstone",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Since the moment they met at age 5, Rosie and Alex have been best friends, facing the highs and lows of growing up side by side. A fleeting shared moment, one missed opportunity, and the decisions that follow send their lives in completely different directions. As each navigates the complexities of life, love, and everything in between, they always find their way back to each other - but is it just friendship, or something more?","['age 5', 'Rosie', 'Alex', 'one']"
4870,Booksmart,2019,Olivia Wilde,"Kaitlyn Dever, Beanie Feldstein, Jessica Williams, Jason Sudeikis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Two academic teenage superstars realize, on the eve of their high school graduation, that they should have worked less and played more. Determined to never fall short of their peers, the girls set out on a mission to cram four years of fun into one night.","['one night', 'Two', 'four years']"
4871,The Muppets,2011,James Bobin,"Amy Adams, Jason Segel, Chris Cooper, Rashida Jones",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"When Kermit the Frog and the Muppets learn that their beloved theater is slated for demolition, a sympathetic human, Gary, and his puppet brother, Walter, swoop in to help the gang put on a show and raise the $10 million they need to save the day.","['Gary', '$10 million', 'Muppets', 'Walter', 'Kermit the Frog', 'the day']"
4872,Whatever Works,2009,Woody Allen,"Evan Rachel Wood, Larry David, Henry Cavill, Adam Brooks",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Whatever Works explores the relationship between a crotchety misanthrope, Boris and a na?ve, impressionable young runaway from the south, Melody. When Melody's uptight parents arrive in New York to rescue her, they are quickly drawn into wildly unexpected romantic entanglements. Everyone discovers that finding love is just a combination of lucky chance and appreciating the value of ""whatever works.""","['Works', 'Boris', 'Melody', 'New York']"
4873,Bienvenue chez les Ch'tis,2008,Dany Boon,"Kad Merad, Dany Boon, Zo¨¦ F¨¦lix, Lorenzo Ausilia-Foret",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Although living a comfortable life in Salon-de-Provence, a charming town in the South of France, Julie has been feeling depressed for a while. To please her, Philippe Abrams, a post office administrator, her husband, tries to obtain a transfer to a seaside town, on the French Riviera, at any cost. The trouble is that he is caught red-handed while trying to scam an inspector. Philippe is immediately banished to the distant unheard of town of Bergues, in the Far North of France...","['the Far North', 'France', 'Julie', 'the French Riviera', 'the South of France', 'Bergues', 'Philippe', 'Philippe Abrams', 'Salon-de-Provence']"
4874,The 40 Year Old Virgin,2005,Judd Apatow,"Steve Carell, Catherine Keener, Paul Rudd, Romany Malco",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.","['Andy Stitzer', 'one', 'Andy', '40', 'Trish']"
4875,Mean Girls,2004,Mark Waters,"Lindsay Lohan, Jonathan Bennett, Rachel McAdams, Tina Fey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.","['Regina George', 'Aaron Samuels', 'The Plastics', 'Cady Heron']"
4876,Anchorman: The Legend of Ron Burgundy,2004,Adam McKay,"Will Ferrell, Christina Applegate, Steve Carell, Paul Rudd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"It's the 1970s and San Diego anchorman Ron Burgundy is the top dog in local TV, but that's all about to change when ambitious reporter Veronica Corningstone arrives as a new employee at his station.","['Ron Burgundy', 'San Diego', 'the 1970s', 'Veronica Corningstone']"
4877,Human Traffic,1999,Justin Kerrigan,"John Simm, Lorraine Pilkington, Shaun Parkes, Nicola Reynolds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Five twenty-something friends spend a drug-fueled weekend in Cardiff, Wales.","['weekend', 'Cardiff', 'Five twenty-something', 'Wales']"
4878,There's Something About Mary,1998,"Directors:Bobby Farrelly, Peter Farrelly","Cameron Diaz, Matt Dillon, Ben Stiller, Lee Evans",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"For Ted, prom night went about as bad as it¡¯s possible for any night to go. Thirteen years later, he finally gets another chance with his old prom date, only to run up against other suitors including the sleazy detective he hired to find her.","['Thirteen years later', 'Ted', 'any night']"
4879,The Frighteners,1996,Peter Jackson,"Michael J. Fox, Trini Alvarado, Peter Dobson, John Astin",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,"Once an architect, Frank Bannister now passes himself off as an exorcist of evil spirits. To bolster his facade, he claims his ""special"" gift is the result of a car accident that killed his wife. But what he does not count on is more people dying in the small town where he lives. As he tries to piece together the supernatural mystery of these killings, he falls in love with the wife of one of the victims and deals with a crazy FBI agent.","['one', 'Frank Bannister', 'FBI']"
4880,Tommy Boy,1995,Peter Segal,"Chris Farley, David Spade, Brian Dennehy, Bo Derek",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"To save the family business, two ne¡¯er-do-well traveling salesmen hit the road with disastrously funny consequences.",['two']
4881,Tremors,1990,Ron Underwood,"Kevin Bacon, Fred Ward, Finn Carter, Michael Gross",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Hick handymen Val McKee and Earl Bassett can barely eke out a living in the Nevada hamlet of Perfection, so they decide to leave town -- despite an admonition from a shapely seismology coed who's picking up odd readings on her equipment. Before long, Val and Earl discover what's responsible for those readings: 30-foot-long carnivorous worms with a proclivity for sucking their prey underground.","['Nevada', 'Earl', 'Val', '30-foot', 'Val McKee', 'Earl Bassett']"
4882,Pretty Woman,1990,Garry Marshall,"Richard Gere, Julia Roberts, Jason Alexander, Laura San Giacomo",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"When a millionaire wheeler-dealer enters a business contract with a Hollywood hooker Vivian Ward, he loses his heart in the bargain.","['Vivian Ward', 'Hollywood']"
4883,The Adventures of Baron Munchausen,1988,Terry Gilliam,"John Neville, Eric Idle, Sarah Polley, Oliver Reed",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,An account of Baron Munchausen's supposed travels and fantastical experiences with his band of misfits.,"[""Baron Munchausen's""]"
4884,Coming to America,1988,John Landis,"Eddie Murphy, Paul Bates, Garcelle Beauvais, Feather",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"An African prince decides it¡¯s time for him to find a princess... and his mission leads him and his most loyal friend to Queens, New York. In disguise as an impoverished immigrant, the pampered prince quickly finds himself a new job, new friends, new digs, new enemies and lots of trouble.","['African', 'Queens', 'New York']"
4885,Spaceballs,1987,Mel Brooks,"Mel Brooks, John Candy, Rick Moranis, Bill Pullman",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?","['Dark Helmet', 'Lone Starr', 'Princess Vespa', 'Yogurt', 'Schwartz']"
4886,Little Shop of Horrors,1986,Frank Oz,"Rick Moranis, Ellen Greene, Vincent Gardenia, Levi Stubbs",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"Seymour Krelborn is a nerdy orphan working at Mushnik's, a flower shop in urban Skid Row. He harbors a crush on fellow co-worker Audrey Fulquard, and is berated by Mr. Mushnik daily. One day Seymour finds a very mysterious unidentified plant which he calls Audrey II. The plant seems to have a craving for blood and soon begins to sing for his supper.","['Mushnik', ""Mushnik's"", 'Audrey II', 'daily', 'Skid Row', 'Seymour', 'One', 'Audrey Fulquard', 'Seymour Krelborn']"
4887,Better Off Dead...,1985,Savage Steve Holland,"John Cusack, David Ogden Stiers, Kim Darby, Demian Slade",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"High school student Lane Meyer sinks into suicidal depression when his girlfriend dumps him for jock Roy Stalin, the high school ski racing champion. Meanwhile, he has to deal with his eccentric family, a tenacious paperboy and an obnoxious neighbor whose mother is hosting a beautiful French exchange student named Monique.","['Monique', 'Roy Stalin', 'Lane Meyer', 'French']"
4888,The Jerk,1979,Carl Reiner,"Steve Martin, Bernadette Peters, Catlin Adams, Mabel King",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"After discovering he's not really black like the rest of his family, likable dimwit Navin Johnson runs off on a hilarious misadventure in this comedy classic that takes him from rags to riches and back to rags again. The slaphappy jerk strikes it rich, but life in the fast lane isn't all it's cracked up to be and, in the end, all that really matters to Johnson is his true love.","['Johnson', 'Navin Johnson']"
4889,Sleeper,1973,Woody Allen,"Woody Allen, Diane Keaton, John Beck, Mary Gregory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Miles Monroe, a clarinet-playing health food store proprietor, is revived out of cryostasis 200 years into a future world in order to help rebels fight an oppressive government regime.","['Miles Monroe', '200 years']"
